source_url	part	start_byte	end_byte	bytes	sha256	filename
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00001	0	94371839	94371840	5a9d4370590fa6c61a0b9951a62787c369a5d79c0e22c73511fe54f0f88418d6	archive_parts/pg-all-text-00001.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00002	94371840	188743679	94371840	a01b51aebc1b19c1c4b5d13cf6aa84459d172133fd1e7c6ebd82e4d59890920c	archive_parts/pg-all-text-00002.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00003	188743680	283115519	94371840	4c9e395b5130a3a2fbd40d8ca4a73cc454e237a727428af53d7e80809e4c59e2	archive_parts/pg-all-text-00003.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00004	283115520	377487359	94371840	61d481de2e250b99a6c663b53e6736762476dd5e42600b227a81beddbf8d880c	archive_parts/pg-all-text-00004.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00005	377487360	471859199	94371840	88727940e3c99984d5c792778d37474ce9d6807e092e149430b0f90e1a807684	archive_parts/pg-all-text-00005.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00006	471859200	566231039	94371840	558ec5747cb38a92ec59b27cd20f4b6bdf9c6df56f015d9420118f6f0a1c758a	archive_parts/pg-all-text-00006.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00007	566231040	660602879	94371840	96f2b7a2fd3f5a2505df0e4eba48e3265fe0aa0ca46ffd3041f57059f696b367	archive_parts/pg-all-text-00007.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00008	660602880	754974719	94371840	ec5e1d60e3d9551b65fa39a25bd97fac57418abce0c5e9f0628b21b1b250dcdf	archive_parts/pg-all-text-00008.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00009	754974720	849346559	94371840	9a106422bd20edf46fc283341c0c2bb76f5999ba95064e928808c7024a8c9377	archive_parts/pg-all-text-00009.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00010	849346560	943718399	94371840	181294c1662fb56f8c8668f77a1b79c01bcf944b2ed8ee36a7f791216b1bcf46	archive_parts/pg-all-text-00010.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00011	943718400	1038090239	94371840	7da101c7434161efa21553e37695ba5cffed3d401dc1b57440676832b4dd1df0	archive_parts/pg-all-text-00011.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00012	1038090240	1132462079	94371840	6fdb2ad027503a5d8ee9029a7b8e335f67b1a7fadf409791c7f259478e4a9c02	archive_parts/pg-all-text-00012.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00013	1132462080	1226833919	94371840	61bd6e87a069f21652d620f9e5839d381e460097c1314db6b2ce423efab56010	archive_parts/pg-all-text-00013.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00014	1226833920	1321205759	94371840	0c3ba9b7147b74fc06ce43971c6351f471345a76c128959fa96fbeae5cd6aea4	archive_parts/pg-all-text-00014.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00015	1321205760	1415577599	94371840	ad5ea30b479690aa2992f671cd0c667a1ce6cfee95a6ca018d0e65c5433a53ed	archive_parts/pg-all-text-00015.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00016	1415577600	1509949439	94371840	0697a7c8eb9fea73e57a734655fab08bfadfe609ffb453b1836cf2f2c2a923e3	archive_parts/pg-all-text-00016.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00017	1509949440	1604321279	94371840	b4bcab643837539392fb423a7700b57ba96b7fa589ae08cb7ee6b9e5e3440002	archive_parts/pg-all-text-00017.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00018	1604321280	1698693119	94371840	78fa16305af0f8192e1fbde73ad8217ee8458d5d5137dbd3e5fd7e00480c9110	archive_parts/pg-all-text-00018.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00019	1698693120	1793064959	94371840	2d8760f183ca5dc3f04c253e61bb11b8cb0ccb29863f22ff10e3f7cd2a770cf4	archive_parts/pg-all-text-00019.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00020	1793064960	1887436799	94371840	f12ded6c9a919c2b36e62f97e9e06aac7e6e8230660dd871077271ac78a9f60f	archive_parts/pg-all-text-00020.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00021	1887436800	1981808639	94371840	3c974678a2d8d8e45c6e72d1e8c6b3ecb2f8f166ed0ec32dda27985e20eea9be	archive_parts/pg-all-text-00021.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00022	1981808640	2076180479	94371840	2d836c85b3c87ab407acaec2564072b250b20901588bc4675484a1694a1c510c	archive_parts/pg-all-text-00022.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00023	2076180480	2170552319	94371840	188a98fed7efea684fdf512907a997cca29d222f062234dc15f9f2fc4fbce98f	archive_parts/pg-all-text-00023.part
https://www.gutenberg.org/cache/epub/feeds/txt-files.tar.zip	00024	2170552320	2264924159	94371840	a3d647e7feb2aa45d77d1e6e02b862b37d57b0ebfb124a0e9585ea2679bb0e37	archive_parts/pg-all-text-00024.part
